,ID WMO,:  96751
,NAMA STASIUN,:  Stasiun Meteorologi Citeko
,LINTANG,:  -6.70000
,BUJUR,:  106.85000
,ELEVASI,:  920 Meter
,,
,,
TANGGAL,RR,
01-01-2026,15,
02-01-2026,12.7,
03-01-2026,43.7,
04-01-2026,6.3,
05-01-2026,7.7,
06-01-2026,8888,
07-01-2026,0.9,
08-01-2026,9.3,
09-01-2026,2.2,
10-01-2026,0.5,
11-01-2026,10.2,
12-01-2026,32.7,
13-01-2026,3.6,
14-01-2026,14.9,
15-01-2026,13.9,
16-01-2026,1,
17-01-2026,5.8,
18-01-2026,86.7,
19-01-2026,0.8,
20-01-2026,8.7,
21-01-2026,12.8,
22-01-2026,33.9,
23-01-2026,62.9,
24-01-2026,106.8,
25-01-2026,34.9,
26-01-2026,7.6,
27-01-2026,0.3,
28-01-2026,63.4,
29-01-2026,49.4,
30-01-2026,95.1,
31-01-2026,0.1,
,,
,,
,,
KETERANGAN:,,
8888: Data tidak terukur,,
9999: Tidak Ada Data (tidak dilakukan pengukuran),,
RR: Curah hujan(mm),,
