,ID WMO,:  96751
,NAMA STASIUN,:  Stasiun Meteorologi Citeko
,LINTANG,:  -6.70000
,BUJUR,:  106.85000
,ELEVASI,:  920 Meter
,,
,,
TANGGAL,RR,
01-03-2026,1.3,
02-03-2026,7.7,
03-03-2026,18.4,
04-03-2026,12.1,
05-03-2026,23.8,
06-03-2026,13.5,
07-03-2026,25.3,
08-03-2026,19.8,
09-03-2026,7.5,
10-03-2026,0.3,
11-03-2026,8888,
12-03-2026,0,
13-03-2026,0,
14-03-2026,0,
15-03-2026,0,
16-03-2026,8888,
17-03-2026,8888,
18-03-2026,0,
19-03-2026,8888,
20-03-2026,2.4,
21-03-2026,26,
22-03-2026,8888,
23-03-2026,0,
24-03-2026,31.5,
25-03-2026,22.1,
26-03-2026,5.2,
27-03-2026,3.8,
28-03-2026,12.4,
29-03-2026,0.2,
30-03-2026,35.3,
31-03-2026,2.7,
,,
,,
,,
KETERANGAN:,,
8888: Data tidak terukur,,
9999: Tidak Ada Data (tidak dilakukan pengukuran),,
RR: Curah hujan(mm),,
