,ID WMO,:  96751
,NAMA STASIUN,:  Stasiun Meteorologi Citeko
,LINTANG,:  -6.70000
,BUJUR,:  106.85000
,ELEVASI,:  920 Meter
,,
,,
TANGGAL,RR,
01-04-2026,1,
02-04-2026,2.8,
03-04-2026,3.3,
04-04-2026,0.3,
05-04-2026,18.9,
06-04-2026,36,
07-04-2026,0.4,
08-04-2026,0.5,
09-04-2026,25.6,
10-04-2026,2,
11-04-2026,38.7,
12-04-2026,35.4,
13-04-2026,0.2,
14-04-2026,7,
15-04-2026,8.2,
16-04-2026,17.6,
17-04-2026,10.8,
18-04-2026,2,
19-04-2026,8.5,
20-04-2026,31.6,
21-04-2026,0.8,
22-04-2026,9.1,
23-04-2026,10.7,
24-04-2026,0,
25-04-2026,7,
26-04-2026,4.8,
27-04-2026,2,
28-04-2026,0,
29-04-2026,2.9,
30-04-2026,1.2,
,,
,,
,,
KETERANGAN:,,
8888: Data tidak terukur,,
9999: Tidak Ada Data (tidak dilakukan pengukuran),,
RR: Curah hujan(mm),,
