,ID WMO,:  96751
,NAMA STASIUN,:  Stasiun Meteorologi Citeko
,LINTANG,:  -6.70000
,BUJUR,:  106.85000
,ELEVASI,:  920 Meter
,,
,,
TANGGAL,RR,
01-02-2025,11.7,
02-02-2025,6.1,
03-02-2025,8888,
04-02-2025,0,
05-02-2025,1.9,
06-02-2025,6.2,
07-02-2025,15.2,
08-02-2025,7.1,
09-02-2025,8888,
10-02-2025,3.8,
11-02-2025,8.3,
12-02-2025,0,
13-02-2025,0,
14-02-2025,8888,
15-02-2025,1.1,
16-02-2025,10.4,
17-02-2025,35.9,
18-02-2025,48.6,
19-02-2025,28.3,
20-02-2025,16.7,
21-02-2025,18.4,
22-02-2025,0.5,
23-02-2025,5.3,
24-02-2025,1.6,
25-02-2025,14.7,
26-02-2025,6.6,
27-02-2025,3.1,
28-02-2025,46.5,
,,
,,
,,
KETERANGAN:,,
8888: Data tidak terukur,,
9999: Tidak Ada Data (tidak dilakukan pengukuran),,
RR: Curah hujan(mm),,
