,ID WMO,:  96751
,NAMA STASIUN,:  Stasiun Meteorologi Citeko
,LINTANG,:  -6.70000
,BUJUR,:  106.85000
,ELEVASI,:  920 Meter
,,
,,
TANGGAL,RR,
01-11-2025,22.8,
02-11-2025,14.7,
03-11-2025,19,
04-11-2025,13.2,
05-11-2025,0.4,
06-11-2025,8888,
07-11-2025,0.2,
08-11-2025,4.2,
09-11-2025,0.5,
10-11-2025,8888,
11-11-2025,2.5,
12-11-2025,5.1,
13-11-2025,6.3,
14-11-2025,29.3,
15-11-2025,14.3,
16-11-2025,6.6,
17-11-2025,0,
18-11-2025,2.6,
19-11-2025,39.1,
20-11-2025,28,
21-11-2025,40,
22-11-2025,2.1,
23-11-2025,20.9,
24-11-2025,2,
25-11-2025,0,
26-11-2025,0,
27-11-2025,0,
28-11-2025,0,
29-11-2025,0,
30-11-2025,0,
,,
,,
,,
KETERANGAN:,,
8888: Data tidak terukur,,
9999: Tidak Ada Data (tidak dilakukan pengukuran),,
RR: Curah hujan(mm),,
