,ID WMO,:  96751
,NAMA STASIUN,:  Stasiun Meteorologi Citeko
,LINTANG,:  -6.70000
,BUJUR,:  106.85000
,ELEVASI,:  920 Meter
,,
,,
TANGGAL,RR,
01-06-2024,,
02-06-2024,1.4,
03-06-2024,6.2,
04-06-2024,26,
05-06-2024,10,
06-06-2024,0,
07-06-2024,0,
08-06-2024,8888,
09-06-2024,8888,
10-06-2024,7.3,
11-06-2024,1.8,
12-06-2024,7.5,
13-06-2024,1.8,
14-06-2024,0,
15-06-2024,15.2,
16-06-2024,0,
17-06-2024,0.4,
18-06-2024,0,
19-06-2024,8888,
20-06-2024,0,
21-06-2024,0,
22-06-2024,8888,
23-06-2024,0,
24-06-2024,0,
25-06-2024,3.5,
26-06-2024,12.4,
27-06-2024,0,
28-06-2024,1.6,
29-06-2024,3,
30-06-2024,65.3,
,,
,,
,,
KETERANGAN:,,
8888: Data tidak terukur,,
9999: Tidak Ada Data (tidak dilakukan pengukuran),,
RR: Curah hujan(mm),,
