,ID WMO,:  96751
,NAMA STASIUN,:  Stasiun Meteorologi Citeko
,LINTANG,:  -6.70000
,BUJUR,:  106.85000
,ELEVASI,:  920 Meter
,,
,,
TANGGAL,RR,
01-07-2024,,
02-07-2024,14.3,
03-07-2024,1,
04-07-2024,4.9,
05-07-2024,0.9,
06-07-2024,1,
07-07-2024,24,
08-07-2024,,
09-07-2024,13.8,
10-07-2024,0,
11-07-2024,0,
12-07-2024,0,
13-07-2024,0,
14-07-2024,0,
15-07-2024,0,
16-07-2024,0,
17-07-2024,0,
18-07-2024,0,
19-07-2024,0,
20-07-2024,0,
21-07-2024,0,
22-07-2024,0,
23-07-2024,0,
24-07-2024,0,
25-07-2024,0,
26-07-2024,0,
27-07-2024,0,
28-07-2024,0,
29-07-2024,0,
30-07-2024,0,
31-07-2024,0,
,,
,,
,,
KETERANGAN:,,
8888: Data tidak terukur,,
9999: Tidak Ada Data (tidak dilakukan pengukuran),,
RR: Curah hujan(mm),,
