,ID WMO,:  96751
,NAMA STASIUN,:  Stasiun Meteorologi Citeko
,LINTANG,:  -6.70000
,BUJUR,:  106.85000
,ELEVASI,:  920 Meter
,,
,,
TANGGAL,RR,
07-05-2024,1.3,
08-05-2024,0,
09-05-2024,0.1,
10-05-2024,0,
11-05-2024,1.8,
12-05-2024,2,
13-05-2024,,
14-05-2024,,
15-05-2024,0,
16-05-2024,,
17-05-2024,4.6,
18-05-2024,1.9,
19-05-2024,,
20-05-2024,0,
21-05-2024,0.6,
22-05-2024,,
23-05-2024,0.5,
24-05-2024,2.3,
25-05-2024,107.2,
26-05-2024,0.5,
27-05-2024,9,
28-05-2024,,
29-05-2024,4.5,
30-05-2024,0,
31-05-2024,0,
,,
,,
,,
KETERANGAN:,,
8888: Data tidak terukur,,
9999: Tidak Ada Data (tidak dilakukan pengukuran),,
RR: Curah hujan(mm),,
