,ID WMO,:  96751
,NAMA STASIUN,:  Stasiun Meteorologi Citeko
,LINTANG,:  -6.70000
,BUJUR,:  106.85000
,ELEVASI,:  920 Meter
,,
,,
TANGGAL,RR,
01-09-2024,0,
02-09-2024,0,
03-09-2024,8888,
04-09-2024,0,
05-09-2024,0,
06-09-2024,0.5,
07-09-2024,0,
08-09-2024,0,
09-09-2024,0.4,
10-09-2024,39,
11-09-2024,65.2,
12-09-2024,0,
13-09-2024,7.6,
14-09-2024,3.2,
15-09-2024,0.2,
16-09-2024,19.7,
17-09-2024,0,
18-09-2024,1.2,
19-09-2024,0,
20-09-2024,0,
21-09-2024,8888,
22-09-2024,0,
23-09-2024,8888,
24-09-2024,16.6,
25-09-2024,13.2,
26-09-2024,23.7,
27-09-2024,22.5,
28-09-2024,3.4,
29-09-2024,0,
30-09-2024,50.8,
,,
,,
,,
KETERANGAN:,,
8888: Data tidak terukur,,
9999: Tidak Ada Data (tidak dilakukan pengukuran),,
RR: Curah hujan(mm),,
